GiftId,TripId
64405,635
39924,635
89369,635
44554,635
12273,635
3077,635
51259,635
41234,635
51350,635
95080,635
21457,635
31978,635
64548,635
91397,635
73997,635
31882,635
79820,635
15829,635
7883,635
82935,635
49687,635
36225,635
30423,635
40423,635
34192,635
95985,635
62399,635
78588,635
51061,635
81891,635
60866,635
8484,635
61758,635
84748,635
19064,635
26060,635
61971,635
35310,635
55495,636
27412,636
54136,636
90373,636
38512,636
69413,636
84233,636
79422,636
92681,636
83072,636
875,636
55006,636
25065,636
30002,636
97611,636
91867,636
32166,636
98071,636
58836,636
1611,636
46228,636
36134,636
42680,636
53003,636
25488,636
79270,636
11938,636
3830,636
27029,636
20774,636
79889,636
90450,636
5425,636
99967,636
19803,636
96997,636
34477,636
14951,636
60194,636
44214,636
63317,636
99264,636
28964,636
11391,636
42101,636
61707,636
71502,636
45723,636
75260,636
14792,636
1063,636
38414,636
35400,636
72944,636
54787,636
61766,636
37242,636
22992,636
73179,636
49526,636
5953,636
89493,636
57119,636
19691,636
11589,636
55148,636
68770,636
18807,636
29127,637
36466,637
69044,637
98366,637
75215,637
76711,637
10750,637
77887,637
72756,637
73603,637
89949,637
76550,637
43687,637
31988,637
30957,637
35371,637
46461,637
50588,637
18980,637
82951,637
97142,637
90828,637
92362,637
28935,637
94953,637
36910,637
71061,637
40689,637
14895,637
26185,637
56801,637
11482,637
2164,637
19034,637
10873,637
27535,637
74612,637
92108,637
37594,637
46927,637
8712,637
84206,637
41117,637
97352,637
32374,637
63714,637
45857,637
23580,637
81459,637
9868,637
65134,637
36244,637
76403,637
2032,637
42345,637
68475,637
36722,637
64181,637
81026,637
39940,637
92911,637
57353,637
73663,637
92559,637
50475,637
14259,637
48624,637
69925,637
66394,637
62008,637
62393,637
72009,637
61201,637
10274,638
43611,638
59210,638
45017,638
34808,638
75443,638
28680,638
16508,638
45504,638
23965,638
74835,638
58369,638
54148,638
4094,638
1778,638
18660,638
96134,638
52713,638
77357,638
81353,638
51587,638
41562,638
76862,638
99812,638
63700,638
42630,638
95597,638
50194,638
54562,638
48047,638
79472,638
78593,638
87237,638
24030,638
37638,638
53051,638
13755,638
38950,638
82302,638
38807,638
8408,638
43579,638
4595,638
25027,638
98840,638
80780,638
79395,638
7340,638
49222,638
68920,638
90013,638
82149,638
72920,638
76628,638
64268,638
40741,638
23491,638
79331,638
96719,638
92024,638
41425,638
18537,638
45667,638
71033,639
86328,639
75512,639
31914,639
61998,639
16606,639
71258,639
43840,639
15696,639
78510,639
87778,639
19829,639
7545,639
14763,639
67016,639
84191,639
79528,639
17379,639
70568,639
50283,639
57189,639
73772,639
8339,639
58053,639
84177,639
30404,639
93405,639
60938,639
57860,639
62970,639
90768,639
96415,639
41484,639
1084,639
646,639
97510,639
95160,639
18478,639
53153,639
20527,639
8234,639
8826,639
43950,639
41177,639
45955,639
91736,639
72593,639
61990,639
99603,639
13361,639
32783,639
36002,639
68959,639
20633,639
81795,639
28049,639
65685,639
52086,639
37619,639
54823,639
22701,639
48428,639
38937,639
77551,639
22812,640
88591,640
30771,640
78108,640
88993,640
47678,640
79007,640
85358,640
23524,640
69792,640
48859,640
74628,640
80784,640
1366,640
18110,640
46217,640
58175,640
14411,640
68396,640
91020,640
84693,640
32419,640
80467,640
41433,640
7489,640
61873,640
7209,640
18366,640
84202,640
32539,640
21978,640
18717,640
64990,640
5942,640
30091,640
25194,640
43124,640
82388,640
73509,640
48806,640
96207,640
26649,640
88693,640
78532,640
5199,640
41053,640
13214,640
40812,640
2093,640
33245,640
76177,640
92554,640
52885,640
30282,640
69867,640
71784,640
3363,640
65434,640
20970,640
15414,640
82480,640
15676,640
99799,640
7631,640
81475,640
79431,640
69606,640
10371,640
89680,640
22773,640
33167,640
7788,640
72519,641
3324,641
71531,641
48854,641
18547,641
10482,641
17340,641
87214,641
4612,641
59200,641
40271,641
65382,641
53296,641
3405,641
22223,641
52695,641
24765,641
67032,641
68239,641
96513,641
99609,641
84240,641
70910,641
18766,641
95694,641
60560,641
48676,641
83244,641
58831,641
41945,641
9156,641
63766,641
54364,641
91930,641
34439,641
28216,641
68486,641
64667,641
77159,641
52208,641
92925,641
76033,641
64656,641
8254,641
87157,641
31470,641
51107,641
62340,641
89881,641
61632,641
68125,641
13376,641
68197,641
45645,641
35211,641
84346,641
26263,641
88701,641
38909,641
41542,641
23134,641
93435,641
8329,641
77523,641
8635,641
45690,641
4322,641
76538,641
53286,641
2725,641
48354,641
80395,641
72023,641
49051,642
48626,642
66658,642
75585,642
72418,642
48249,642
26664,642
42603,642
16796,642
22231,642
50306,642
31628,642
40004,642
85592,642
56848,642
12462,642
9493,642
49768,642
84540,642
54085,642
62589,642
48583,642
22839,642
30363,642
5629,642
36657,642
75725,642
50749,642
41791,642
6002,642
34566,642
73176,642
93381,642
76116,642
35545,642
94887,642
22517,642
3554,642
2408,642
99172,642
65804,642
15677,642
71709,642
43724,642
61786,642
37260,642
5470,642
76331,642
94852,642
30342,642
78270,642
43792,642
8654,642
1850,642
46978,642
47497,642
34624,642
61327,642
62461,642
40424,642
85918,642
19322,642
99027,642
10333,642
45517,642
46884,642
80796,642
29291,642
41114,642
15571,642
81494,642
22157,642
40908,643
31327,643
7157,643
238,643
94482,643
21225,643
10569,643
67231,643
23747,643
21461,643
57422,643
16199,643
79849,643
66513,643
88223,643
91320,643
34046,643
23529,643
20202,643
32392,643
38162,643
36926,643
54649,643
6142,643
27088,643
41012,643
72091,643
83931,643
62096,643
77766,643
36459,643
41565,643
55541,643
20048,643
96210,643
17071,643
70363,643
73720,643
17219,643
32686,643
40991,643
3085,643
63754,643
48615,643
58321,643
74473,643
84475,643
9698,643
54164,643
91252,643
4273,643
55230,643
38159,643
96619,643
37578,643
34872,643
84872,643
99444,643
92149,643
48845,643
37764,643
12175,643
38194,643
95746,643
10941,643
32267,643
13189,643
54404,643
92060,643
14800,643
9079,643
34943,643
7212,643
52952,643
81588,643
87034,643
24696,643
10872,643
64932,643
68704,643
90085,643
89748,643
74946,643
80355,643
53525,643
79486,643
75389,643
60853,643
37487,643
25745,643
27116,643
85272,643
71058,643
66429,643
43339,644
25061,644
19390,644
76254,644
86029,644
74689,644
69177,644
15128,644
93235,644
55788,644
43590,644
97336,644
99492,644
48620,644
67813,644
92052,644
14714,644
82206,644
55957,644
94632,644
38371,644
49833,644
27504,644
8784,644
88305,644
75136,644
95636,644
25916,644
3163,644
81198,644
53177,644
16793,644
2147,644
29812,644
93457,644
93058,644
55415,644
39607,644
40892,644
15562,644
64402,644
13059,644
44829,644
17007,644
76647,644
56343,644
20759,644
50571,644
84629,644
69398,644
2168,644
46485,644
521,644
9154,644
53095,644
17679,644
70945,644
18468,644
91696,644
26588,644
28095,644
69697,644
96003,644
18653,644
46039,644
22361,644
36696,644
30991,644
49308,644
85190,644
50106,644
65110,645
59427,645
16402,645
58654,645
61251,645
47847,645
13233,645
41466,645
64721,645
60034,645
23505,645
99971,645
13205,645
40843,645
61036,645
12760,645
55628,645
94454,645
5272,645
98911,645
35836,645
98737,645
11470,645
24711,645
63231,645
34087,645
82144,645
96021,645
48085,645
90888,645
59252,645
76166,645
33278,645
94614,645
5039,645
42891,645
24727,645
54214,645
68769,645
18522,645
31160,645
13455,645
69272,645
88594,645
85157,645
42023,645
60010,645
58749,645
47165,645
80339,645
2291,645
70007,645
67631,645
15264,645
86643,645
70135,645
61183,645
67745,645
25284,645
99643,645
7659,645
9377,645
92270,645
27303,645
2325,645
38361,645
55205,645
89375,646
1405,646
55647,646
65073,646
77956,646
81691,646
17154,646
67522,646
71195,646
35113,646
25496,646
79165,646
80410,646
94058,646
83734,646
89606,646
42540,646
44884,646
66751,646
67339,646
88681,646
57621,646
94098,646
1047,646
28763,646
65683,646
12944,646
29818,646
55268,646
62768,646
6747,646
34594,646
62661,646
13324,646
40846,646
62156,646
46890,646
91321,646
21610,646
82641,646
1754,646
86944,646
58091,646
86269,646
15535,646
33803,646
60987,646
35386,646
95949,646
55172,646
96387,646
94886,646
21764,646
8399,646
68799,646
61495,646
24476,646
48996,646
1082,646
22919,646
59195,646
20622,646
49838,646
8982,647
43932,647
15997,647
95938,647
9432,647
26778,647
19922,647
94229,647
61267,647
13912,647
41127,647
3675,647
91353,647
66848,647
86388,647
56317,647
42934,647
11582,647
30766,647
80132,647
46654,647
18214,647
77895,647
96670,647
85502,647
35453,647
66017,647
49772,647
87907,647
92584,647
75837,647
74527,647
29028,647
29403,647
34052,647
8766,647
68652,647
1139,647
7428,647
1185,647
53517,647
90636,647
39976,647
20624,647
47260,647
41167,647
30188,647
48476,647
183,647
14834,647
30111,647
47737,647
34329,647
19892,647
40104,647
70802,647
37011,647
56843,647
65981,647
47407,647
70634,647
48155,647
73018,647
15763,647
99473,647
44819,647
2763,647
50761,647
30466,647
69024,647
2998,647
50599,647
52701,647
25897,647
31655,647
85572,647
76098,647
2290,647
63549,647
36839,647
44270,647
58353,647
34466,647
78782,647
81941,647
27986,647
29402,648
65693,648
10377,648
6618,648
44641,648
25616,648
88533,648
66694,648
82155,648
13862,648
75332,648
15893,648
29701,648
69058,648
18596,648
18144,648
69685,648
3694,648
16365,648
72431,648
58781,648
63775,648
30553,648
57025,648
86506,648
15403,648
13804,648
69599,648
92206,648
35055,648
28044,648
95980,648
10809,648
48246,648
47009,648
5049,648
24142,648
1906,648
54464,648
93256,648
85557,648
233,648
11754,648
36928,648
37545,648
25512,648
94205,648
72811,648
27814,648
43098,648
461,648
85108,648
33150,648
81879,648
94171,648
15904,649
70610,649
69859,649
61975,649
53322,649
23498,649
69305,649
17661,649
68498,649
17833,649
19144,649
2550,649
25948,649
40107,649
81382,649
20086,649
52497,649
65273,649
55730,649
64900,649
31803,649
60695,649
20625,649
68598,649
35845,649
20990,649
16361,649
14134,649
26981,649
45127,649
57846,649
42859,649
49851,649
87774,649
87975,649
8757,649
23442,649
10619,649
69420,649
10741,649
98107,649
1057,649
83939,649
98864,649
7063,649
86059,649
86883,649
98941,649
97841,649
3853,649
49825,649
43276,649
65741,649
4513,649
79750,649
44571,649
13221,649
31230,649
24855,649
37608,649
13550,649
92221,649
85289,649
1787,649
38312,649
63266,650
25650,650
27690,650
29999,650
12241,650
11513,650
84439,650
1513,650
28926,650
10427,650
54091,650
95287,650
29614,650
14179,650
36739,650
47209,650
23645,650
47290,650
6519,650
62256,650
92152,650
65777,650
27783,650
46038,650
55888,650
89800,650
90304,650
44441,650
29429,650
3582,650
57909,650
69665,650
46034,650
67363,650
66144,650
36767,650
53603,650
63794,650
28431,650
87777,650
27328,650
68667,650
22775,650
30904,650
87191,650
45641,650
48945,650
31871,650
61484,650
23336,650
31874,650
69042,650
22020,650
1724,650
20016,650
79933,650
96317,650
4861,650
25544,650
48976,650
79500,650
36350,650
82337,650
50291,650
35165,650
88871,650
52113,650
9181,651
62728,651
43066,651
84283,651
76239,651
40977,651
65316,651
40418,651
68612,651
96458,651
3457,651
91472,651
89787,651
65478,651
66794,651
49541,651
55082,651
77622,651
73531,651
40078,651
96400,651
77985,651
39210,651
59957,651
8188,651
77428,651
78228,651
78003,651
11838,651
83131,651
10034,651
74029,651
13060,651
30762,651
39293,651
12639,651
42164,651
69332,651
62179,651
50825,651
17366,651
1647,651
83755,651
59148,651
11776,651
1601,651
69999,651
19536,651
43382,651
44242,651
35183,651
80166,651
21522,651
33114,651
413,651
88090,651
70480,651
62846,651
91310,651
52376,651
10179,651
98595,651
50503,651
93309,651
35875,651
91712,651
91141,651
84826,651
68956,651
73385,651
53840,651
57548,651
20298,651
60862,651
82684,651
93776,651
87848,651
90423,651
65266,651
3921,651
26637,651
99230,651
58512,651
89133,651
22385,651
69625,651
39635,651
19939,651
40972,651
63798,651
90285,651
94290,651
14626,651
57147,652
86077,652
38504,652
2209,652
1335,652
37342,652
56828,652
97091,652
52913,652
95111,652
76886,652
31488,652
80643,652
95315,652
81420,652
16694,652
98542,652
49163,652
20447,652
94353,652
43337,652
456,652
32639,652
34089,652
50133,652
39958,652
16359,652
24091,652
71045,652
14855,652
17066,652
17565,652
94391,652
78377,652
72974,652
94306,652
97038,652
12965,652
26896,652
41776,652
30608,652
69288,652
16515,652
22137,652
94974,652
15200,652
84425,652
79155,652
49140,652
28776,652
13097,652
668,652
42635,652
91398,652
35080,652
52819,652
35530,652
53846,652
21590,652
54201,652
65359,652
38099,652
45697,653
71321,653
39396,653
75809,653
89860,653
91632,653
13794,653
10566,653
50556,653
17131,653
5250,653
490,653
3700,653
56185,653
15417,653
26534,653
96267,653
2138,653
6139,653
47617,653
44123,653
8354,653
74496,653
66778,653
93754,653
4812,653
66015,653
2480,653
7341,653
4677,653
59005,653
91090,653
29704,653
2269,653
10026,653
70841,653
46847,653
93486,653
46243,653
60390,653
8010,653
50116,653
98416,653
77871,653
33103,653
46510,653
30732,653
2402,653
63352,653
92092,653
73250,653
90741,653
96587,653
63323,653
55145,653
90659,653
69064,653
53136,653
50046,653
56020,653
93915,653
61040,653
28457,653
83790,653
28747,653
77883,653
60442,653
39901,653
19775,653
12149,653
98033,653
21140,653
13728,653
14000,653
43214,653
51817,653
92184,653
60701,653
25688,654
31696,654
85452,654
91894,654
27335,654
89552,654
66066,654
67954,654
16554,654
24022,654
35917,654
43454,654
91059,654
32581,654
65627,654
87748,654
3047,654
86009,654
8541,654
69197,654
72721,654
44430,654
63042,654
44835,654
78411,654
24918,654
44729,654
55408,654
32504,654
80703,654
92395,654
25072,654
91107,654
28211,654
61848,654
13570,654
1451,654
40456,654
78676,654
15362,654
17934,654
91789,654
46682,654
58349,654
20773,654
52060,654
75120,654
74423,654
35028,654
89753,654
85035,654
69576,654
72364,654
19556,654
3019,654
7997,654
50534,654
79975,654
78154,654
73751,654
75846,654
28344,654
8738,654
40918,654
27080,654
84218,655
12290,655
42949,655
76758,655
96337,655
33299,655
37531,655
4225,655
70119,655
99298,655
73784,655
11621,655
74743,655
77214,655
7803,655
52432,655
7477,655
41165,655
33031,655
67638,655
34951,655
15369,655
56389,655
28768,655
84911,655
8608,655
84958,655
80873,655
3117,655
75037,655
99100,655
28748,655
87903,655
82633,655
8082,655
42276,655
96644,655
34423,655
65706,655
82286,655
44021,655
5028,655
74733,655
34057,655
4777,655
16570,655
28878,655
5952,655
93219,655
60681,655
41134,655
37125,655
74984,655
89935,655
39864,655
23977,655
29903,655
52895,655
92199,655
56104,655
62730,655
86498,655
70820,655
6768,655
60802,655
78022,656
80024,656
28024,656
27501,656
33231,656
99482,656
63283,656
28906,656
78714,656
54815,656
43227,656
41426,656
19286,656
38164,656
28857,656
91249,656
61444,656
90574,656
96490,656
15627,656
11813,656
51924,656
21836,656
51170,656
86924,656
1073,656
38151,656
95876,656
71534,656
76949,656
67965,656
97870,656
85937,656
25600,656
20792,656
24176,656
34765,656
1213,656
95983,656
52799,656
87594,656
36611,656
67553,656
69459,656
43670,656
98669,656
66061,656
69077,656
71234,656
92782,656
70168,656
42959,656
98396,656
58643,656
73359,656
33952,656
21531,656
16303,656
11479,656
31254,656
87067,656
21843,656
45064,656
9926,656
47898,656
1463,656
97505,656
95044,656
32544,657
79185,657
60756,657
32784,657
8626,657
19020,657
9809,657
59517,657
5829,657
71104,657
29609,657
63845,657
50266,657
6604,657
47852,657
49107,657
13257,657
63557,657
46168,657
74013,657
40925,657
18914,657
5058,657
62926,657
95068,657
4950,657
26307,657
99003,657
84448,657
40161,657
2576,657
8201,657
97626,657
84484,657
31153,657
9538,657
16518,657
1022,657
68898,657
22847,657
20108,657
28256,657
82055,657
8985,657
48482,657
49991,657
22618,657
94562,657
53965,657
25307,657
65602,657
20798,657
9701,657
73470,657
71576,657
29338,657
84845,657
65652,657
13586,657
70389,657
20997,657
82974,657
20433,657
36901,657
66070,657
38522,657
36371,657
28701,657
96501,657
5386,657
46402,657
27740,658
96737,658
61657,658
29209,658
42086,658
87697,658
13232,658
17102,658
6214,658
36033,658
56956,658
17959,658
44557,658
7649,658
63183,658
12860,658
5706,658
9411,658
86896,658
54126,658
428,658
48509,658
14833,658
52622,658
54910,658
80051,658
94982,658
97207,658
93234,658
89486,658
41999,658
26382,658
5615,658
5547,658
19698,658
14216,658
94126,658
80569,658
72987,658
19341,658
22550,658
26938,658
63771,658
84657,658
36570,658
53412,658
88342,658
96447,658
94354,658
31855,658
50094,658
85978,658
33616,658
44460,658
47434,658
25291,658
23983,658
60245,658
32455,658
24383,658
49344,658
22211,658
18150,658
20460,658
18500,658
51445,658
99099,658
84867,659
69307,659
573,659
49079,659
1388,659
63934,659
43268,659
82801,659
954,659
37981,659
69749,659
93092,659
11702,659
2435,659
55773,659
42761,659
19033,659
51716,659
63774,659
48972,659
11445,659
14176,659
78828,659
66272,659
8529,659
76665,659
49945,659
51967,659
19037,659
29272,659
58142,659
70232,659
19161,659
88989,659
26830,659
63105,659
45683,659
81989,659
67229,659
33240,659
63376,659
24016,659
63675,659
12232,659
13478,659
52658,659
32796,659
85624,659
24380,659
34665,659
57244,659
36423,659
59901,659
30624,659
35485,659
44030,659
23997,659
76813,659
79375,659
28066,659
49501,659
25571,659
97531,659
53436,659
85302,659
82260,659
23142,659
23492,659
23907,659
30320,659
96907,659
47880,659
96616,659
98664,660
23268,660
54902,660
52393,660
76104,660
25601,660
20033,660
77221,660
91695,660
81109,660
57289,660
6136,660
67510,660
74814,660
15673,660
20957,660
64504,660
78640,660
45277,660
71792,660
23889,660
98618,660
3166,660
21207,660
42118,660
88261,660
47460,660
98048,660
50769,660
76557,660
13450,660
8928,660
97960,660
7766,660
12814,660
74072,660
80332,660
75245,660
69431,660
95349,660
88260,660
51522,660
34656,660
83564,660
34019,660
80037,660
68329,660
77912,660
43472,660
52888,660
52657,660
59067,660
45219,660
27437,660
70386,660
99093,660
42283,660
86215,660
84883,660
4662,660
31996,660
92775,660
66586,660
17195,660
46579,660
46331,660
27681,660
51499,660
37660,660
76090,660
92450,661
46922,661
83238,661
26861,661
50448,661
30107,661
81639,661
11551,661
71383,661
23543,661
19127,661
36021,661
49180,661
49027,661
75863,661
18934,661
78841,661
72738,661
22697,661
36358,661
68815,661
84891,661
78136,661
41589,661
55149,661
91147,661
42393,661
76467,661
88246,661
83911,661
69279,661
36514,661
1420,661
76059,661
66895,661
92341,661
29141,661
67519,661
82048,661
58213,661
38440,661
51408,661
36427,661
66672,661
80412,661
79452,661
47453,661
85986,661
85993,661
96604,661
42621,661
19700,661
43699,661
12296,661
43043,661
82113,661
27879,661
55338,661
11439,661
37639,661
35387,661
70430,661
29633,662
82327,662
7836,662
13435,662
14155,662
14200,662
72379,662
92519,662
99484,662
19863,662
51853,662
22869,662
87491,662
68718,662
90087,662
87897,662
60186,662
75771,662
2522,662
4639,662
15220,662
85874,662
41501,662
24805,662
25011,662
49358,662
73040,662
97475,662
28415,662
84818,662
70675,662
75147,662
19813,662
7718,662
79099,662
31451,662
69129,662
39550,662
57577,662
1732,662
22579,662
62909,662
89892,662
53007,662
22072,662
60624,662
12003,662
94469,662
69072,662
62378,662
21134,662
45323,662
85609,662
690,662
39406,662
78824,662
36887,662
43259,662
33507,662
51039,662
93113,662
50478,662
23165,662
32270,662
13727,662
9315,662
70136,662
35475,662
61236,662
81726,662
29775,662
9876,662
33933,662
86830,662
25245,662
62921,662
64579,662
39755,662
58494,662
83312,663
24162,663
65231,663
6636,663
45424,663
53944,663
50565,663
92507,663
97018,663
27615,663
59621,663
96656,663
24288,663
56417,663
42643,663
71233,663
96071,663
73998,663
84451,663
79931,663
82913,663
99632,663
26725,663
564,663
36335,663
55252,663
11827,663
80545,663
34857,663
8855,663
14528,663
70487,663
61100,663
30409,663
72293,663
27623,663
43455,663
14551,663
74803,663
78865,663
26467,663
70062,663
21954,663
73007,663
66412,663
90252,663
97351,663
35036,663
68860,663
57474,663
38381,663
15809,663
13229,663
75060,663
33630,663
3177,663
6384,663
34838,663
30936,663
67185,663
82161,663
79167,663
81252,663
76535,663
71085,663
63482,663
58051,663
37611,663
4965,663
5720,663
44277,664
4842,664
83912,664
50767,664
82665,664
14776,664
52660,664
21381,664
45181,664
16471,664
88938,664
76678,664
52224,664
16215,664
4989,664
45024,664
80743,664
63866,664
62973,664
46863,664
79785,664
35962,664
90534,664
25797,664
60018,664
12952,664
74629,664
74419,664
31539,664
56548,664
98733,664
91907,664
51600,664
33381,664
10588,664
47239,664
16196,664
3480,664
20449,664
28452,664
80659,664
91041,664
13033,664
27364,664
60555,664
77859,664
45891,664
58615,664
2176,664
18889,664
89063,664
51,664
78584,664
85052,664
54508,664
36709,664
84210,664
35218,664
2246,664
22897,664
99312,664
38281,664
57665,664
53301,665
36524,665
61491,665
49707,665
14464,665
92969,665
26032,665
38075,665
19288,665
16615,665
5776,665
33544,665
17689,665
69312,665
37480,665
81320,665
81049,665
33983,665
10718,665
57878,665
73918,665
83475,665
98698,665
36777,665
28574,665
68550,665
89264,665
23864,665
49267,665
56392,665
9364,665
11253,665
47569,665
85322,665
6978,665
37027,665
99259,665
16201,665
66344,665
79614,665
27541,665
99646,665
66124,665
45939,665
63867,665
96118,665
62572,665
93045,665
39436,665
47265,665
52120,665
98038,665
40063,665
60102,665
89125,665
32300,665
54453,665
61126,665
4959,666
92919,666
25548,666
2539,666
14903,666
90712,666
98908,666
66954,666
65965,666
6013,666
97593,666
27394,666
30158,666
28723,666
35262,666
52234,666
91070,666
5695,666
92864,666
89857,666
82368,666
52482,666
89782,666
16428,666
13842,666
29992,666
17009,666
23372,666
63562,666
98054,666
29234,666
93072,666
73936,666
24419,666
59683,666
14697,666
81872,666
33771,666
19936,666
96266,666
24338,666
28625,666
75072,666
44926,666
54604,666
34157,666
22379,666
74501,666
6020,666
18495,666
58605,666
826,666
52298,666
10501,666
21512,666
56224,666
44170,666
23501,667
67331,667
8378,667
16566,667
83087,667
37618,667
7615,667
19839,667
89500,667
62663,667
12518,667
61941,667
18124,667
40316,667
62593,667
38513,667
72443,667
81290,667
97641,667
10405,667
99903,667
93182,667
88184,667
59615,667
12779,667
38177,667
55227,667
9239,667
49049,667
88910,667
33285,667
86950,667
698,667
42319,667
12467,667
68415,667
71888,667
5248,667
90440,667
9287,667
55155,667
60736,667
25188,667
92703,667
76172,667
12401,667
41556,667
31496,667
26994,667
18801,667
89386,667
41454,667
85288,667
25703,667
26428,667
35116,667
88402,667
64649,667
69639,667
73644,667
80053,667
81809,667
5411,667
22692,667
12268,667
24141,667
88168,667
24578,667
75501,667
37534,667
73597,667
74043,667
41291,667
16685,667
6425,667
44112,667
41434,667
80968,668
8591,668
93013,668
83553,668
85329,668
54081,668
87634,668
26659,668
56122,668
62621,668
28078,668
65456,668
22496,668
83129,668
93507,668
23656,668
36111,668
5622,668
77791,668
43975,668
8628,668
25350,668
66862,668
4618,668
39926,668
25686,668
54944,668
23522,668
8929,668
87982,668
75273,668
11134,668
74370,668
22135,668
14024,668
21889,668
20160,668
1741,668
97904,668
90774,668
45123,668
17830,668
64624,668
31665,668
23885,668
18243,668
2122,668
91672,668
35004,668
28862,668
8665,668
53375,668
45613,668
79130,668
75581,668
67311,668
29869,668
33954,668
60898,668
67150,669
50771,669
27106,669
10148,669
78214,669
79801,669
73416,669
65770,669
82029,669
61850,669
1610,669
155,669
68781,669
78281,669
4036,669
96283,669
15513,669
69131,669
9879,669
83018,669
14947,669
50156,669
88480,669
45605,669
20379,669
59376,669
65929,669
29467,669
87534,669
16672,669
29144,669
66299,669
2264,669
91388,669
31842,669
39455,669
69597,669
4022,669
89461,669
2034,669
62174,669
39708,669
55213,669
67629,669
18242,669
75956,669
53873,669
53455,669
27552,669
15507,669
7868,669
33482,669
98584,669
24670,669
39752,669
97535,669
19378,669
55060,669
16527,669
49653,669
9533,669
47162,670
58325,670
92664,670
88581,670
80064,670
52052,670
53190,670
74547,670
11435,670
37393,670
40406,670
41744,670
4766,670
59704,670
80651,670
63703,670
27759,670
13737,670
80786,670
13458,670
33210,670
57207,670
76942,670
1035,670
57198,670
66309,670
65754,670
38692,670
6326,670
71282,670
43674,670
75532,670
19017,670
35823,670
16462,670
96112,670
65208,670
62338,670
6665,670
23359,670
8453,670
71945,670
24412,670
16676,670
23321,670
3202,670
84463,670
11341,670
70850,670
66629,670
5811,670
13738,670
34696,670
59351,670
31995,670
1006,670
61740,670
99847,670
55296,670
73443,670
8528,670
8388,670
80985,670
42770,670
22147,670
57373,671
43743,671
29145,671
50144,671
38016,671
41930,671
94237,671
19870,671
51103,671
68383,671
63649,671
7188,671
73742,671
33974,671
12146,671
20393,671
10153,671
97017,671
86482,671
44437,671
77289,671
76629,671
34648,671
9170,671
98657,671
42622,671
62602,671
64088,671
25652,671
77879,671
17449,671
74997,671
46167,671
42568,671
36689,671
6832,671
17799,671
89258,671
89410,671
16932,671
66343,671
84496,671
31452,671
34166,671
5715,671
28790,671
92506,671
46980,671
77767,671
51871,671
77084,671
11624,671
53079,671
4276,671
44097,671
29385,671
19260,671
72894,671
14570,671
13011,671
75657,671
74665,671
1415,671
53212,671
40731,671
49839,671
43094,671
17655,671
16335,671
27824,671
65881,671
53888,671
59899,671
33684,671
49884,671
85549,671
68470,671
75379,671
26604,671
49757,671
72497,671
67393,672
28009,672
23311,672
66396,672
84371,672
66760,672
89185,672
24812,672
99083,672
7799,672
38132,672
85669,672
86285,672
62667,672
76717,672
10475,672
81947,672
87077,672
3786,672
42446,672
74332,672
58311,672
72714,672
18024,672
91309,672
41638,672
87232,672
6222,672
24851,672
55410,672
49895,672
25476,672
28345,672
37049,672
99176,672
45849,672
33040,672
61853,672
59396,672
2126,672
65280,672
33419,672
64108,672
89073,672
64494,672
9871,672
95292,672
78612,672
91542,672
36475,672
89649,672
32408,672
52116,672
11085,672
20050,672
81493,672
26791,672
12385,672
13687,672
24781,673
8609,673
56263,673
98696,673
70828,673
29031,673
52594,673
74457,673
63611,673
78478,673
39014,673
83336,673
35312,673
55787,673
60281,673
36682,673
51244,673
72832,673
38622,673
66579,673
66149,673
95402,673
24369,673
14160,673
31448,673
86118,673
90964,673
40446,673
8074,673
71360,673
37244,673
91484,673
3021,673
51581,673
68394,673
16809,673
11504,673
60859,673
17996,673
53098,673
9119,673
93166,673
93917,673
78070,673
47066,673
9261,673
97985,673
24941,673
45482,673
7130,673
54857,673
74016,673
65303,673
74939,673
95332,673
61293,673
99827,673
19078,673
54294,673
54339,673
42219,673
89204,673
27374,673
90834,673
52059,673
86049,674
13780,674
32974,674
79927,674
21388,674
55385,674
58462,674
85810,674
42331,674
53103,674
74038,674
81329,674
26132,674
96754,674
69895,674
25230,674
75677,674
88136,674
74493,674
20227,674
72251,674
46664,674
22094,674
25081,674
96249,674
51603,674
1186,674
5896,674
91740,674
18991,674
73727,674
72034,674
38751,674
44269,674
53669,674
81565,674
4070,674
58930,674
70986,674
22365,674
53469,674
14472,674
10237,674
79150,674
52137,674
83473,674
41301,674
55875,674
87162,674
35197,674
2277,674
89851,674
65226,674
88280,674
18917,674
73679,674
38660,674
10785,674
50041,674
14632,674
95147,674
35251,674
5064,674
28794,674
48288,674
56455,674
86203,674
29747,674
6231,674
39480,674
83978,674
39456,674
42907,674
66681,674
82187,674
16337,674
43799,675
2831,675
79714,675
42549,675
37238,675
18927,675
54417,675
24551,675
73309,675
36183,675
80783,675
20605,675
90503,675
99876,675
37971,675
52309,675
55358,675
30416,675
61899,675
12798,675
6307,675
5844,675
2141,675
60218,675
84578,675
83922,675
36263,675
68274,675
50474,675
6790,675
16580,675
64026,675
96386,675
25509,675
36476,675
19569,675
13140,675
79471,675
41224,675
20180,675
10296,675
61717,675
80606,675
20944,675
81593,675
27812,675
19851,675
67453,675
95906,675
12150,675
30532,675
8538,675
76234,675
96459,675
54300,675
18017,675
49071,675
22630,675
76362,675
20842,675
78832,675
95633,675
36117,675
52490,675
36353,675
17327,675
16012,675
